ID (8-4-4-4-12),site,,,,,,,,,,,,,,,,,,,,,,,,
9ee30e77-3d39-f1e2-555a-2cd3c5657422,http://www.aland.net/albanus/pages_eng/main_eng.html,,,,,,,,,,,,,,,,,,,,,,,,
71657c36-887d-4121-2184-ff1b223eb0e8,http://advantagegreens.com/,,,,,,,,,,,,,,,,,,,,,,,,
3d08c1a8-fc4a-8080-df6c-9afbbef93748,http://www.wani1400.com/,,,,,,,,,,,,,,,,,,,,,,,,
86e75fb7-b2a3-aa73-b95b-ccdb5d69d038,http://www.geocities.com/prodscanada/,,,,,,,,,,,,,,,,,,,,,,,,
a50971e8-ba67-5bbc-0356-ef2d785316b4,http://www.intellectbreathing.com/,,,,,,,,,,,,,,,,,,,,,,,,
7e8ac8e4-e9b1-6022-8894-1c6c98edcdb4,http://us.imdb.com/name/nm0005974/,,,,,,,,,,,,,,,,,,,,,,,,
1aa962be-a18d-3436-a59e-713ba41740b7,http://www.mattsmusicpage.com/nallamericanrejects.htm,,,,,,,,,,,,,,,,,,,,,,,,
e6944851-8dc1-248e-47bb-9b00b50e4583,http://www.animal-club.net/,,,,,,,,,,,,,,,,,,,,,,,,
047db1b8-8898-302a-6349-f6caa6b5fa96,http://www.medicalparkfcu.org/,,,,,,,,,,,,,,,,,,,,,,,,
229f5771-e6fd-7b89-eb05-1fb192fc6542,http://www.sil.si.edu/digitalcollections/hst/lewton/intro.htm,,,,,,,,,,,,,,,,,,,,,,,,
c74b241f-a065-a2bf-91b3-cd5461d763e5,http://shellfish.ifas.ufl.edu/clambag/index.html?entry=directaccess,,,,,,,,,,,,,,,,,,,,,,,,
75f62ea7-e51f-b94f-a31f-09cc847a35d3,http://www.goldsovereigns.co.uk/grading.html,,,,,,,,,,,,,,,,,,,,,,,,
7d60cf33-e9bb-641e-d418-ddcb5a117b65,http://www.doninerkennels.com,,,,,,,,,,,,,,,,,,,,,,,,
b9642f9f-ad0a-2f87-4a33-0d27faff5ee0,http://www.arsewing.com/,,,,,,,,,,,,,,,,,,,,,,,,
f1878ab0-c99b-8443-deb3-76d7dc366fba,http://www.macfixit.com/,,,,,,,,,,,,,,,,,,,,,,,,
9a9ed0b6-8c30-f1c5-9e99-1769c4d9d86d,http://www.pongolini.it/,,,,,,,,,,,,,,,,,,,,,,,,
5a159ad1-0d29-138e-39b8-ba192dd0e481,http://www.swellinteractive.com/ohsusanna2/,,,,,,,,,,,,,,,,,,,,,,,,
4de57eb7-51fa-8111-1410-63eb9106f8e8,http://www.contrib.andrew.cmu.edu/~reder/,,,,,,,,,,,,,,,,,,,,,,,,
c7584f87-c955-12c5-da71-bdec0559bac0,http://www.mechtronicsltd.com,,,,,,,,,,,,,,,,,,,,,,,,
2aefe7f0-d331-a2ac-4ef0-90a00f9639a0,http://www.rcacf.com/,,,,,,,,,,,,,,,,,,,,,,,,
36230a6e-2ed8-f5ef-424a-76a1ee1a1cf6,http://www.mosquitonet.com/~sleddog/,,,,,,,,,,,,,,,,,,,,,,,,
106cd3c1-1266-d2d4-8414-f0c751fd2c18,http://home.no.net/jmills/,,,,,,,,,,,,,,,,,,,,,,,,
8cda844c-efa3-954d-8fb6-34c612920dc4,http://www.goshenct.gov/pages/goshenct_fire/index,,,,,,,,,,,,,,,,,,,,,,,,
4ab44c0b-657d-8923-635d-9bc928bca544,http://members.tripod.com/bardiel26/,,,,,,,,,,,,,,,,,,,,,,,,
c4ad808b-4556-f5ed-4676-408aac68282e,http://www.hysek.com,,,,,,,,,,,,,,,,,,,,,,,,
381abf7f-6c33-a6ec-2510-c984d102414d,http://www.beefcookoff.org/,,,,,,,,,,,,,,,,,,,,,,,,
9ccb199f-338a-36be-6097-bd135c3db75c,http://www.cbsbrew.com/,,,,,,,,,,,,,,,,,,,,,,,,
69e2e8a5-3c46-66c1-ce2c-9640f8574fad,http://www.game-over.net/reviews.php?page=ps2reviews&amp,,,,,,,,,,,,,,,,,,,,,,,,
c1eaaca5-f0c7-22fc-b935-b45a857d5a11,http://www.metal-archives.com,,,,,,,,,,,,,,,,,,,,,,,,
ed36f250-5fe2-f216-6314-175207d18696,http://www.halpernwightsoftware.com/stdlib-scratch/quickref.html,,,,,,,,,,,,,,,,,,,,,,,,
9e13b69f-b210-dfa7-ecde-086e8a6d639d,http://members.tripod.com/crowyne-ivil/indexa.html,,,,,,,,,,,,,,,,,,,,,,,,
d0838755-914e-277d-dd73-618d8d24cf48,http://pc.ign.com/objects/608/608569.html,,,,,,,,,,,,,,,,,,,,,,,,
99f8e0c7-6a1e-be89-8ce2-c9e38023d247,http://www.freewebs.com/elvengalore/,,,,,,,,,,,,,,,,,,,,,,,,
55647dea-8b1a-f437-7e52-da9fd1437ac1,http://www.photoart-sg.com,,,,,,,,,,,,,,,,,,,,,,,,
3515b7d1-e555-3593-3478-d7e0a0da7f4f,http://www.dvdclassicscorner.net/,,,,,,,,,,,,,,,,,,,,,,,,
369f40ff-a333-0db4-4088-16617cd3645f,http://www.transformdigital.com/,,,,,,,,,,,,,,,,,,,,,,,,
28985270-6a27-856c-5cc5-5131619f0ee1,http://www.siliconsensing.com,,,,,,,,,,,,,,,,,,,,,,,,
7b9443e3-5cc9-0a36-b865-dbfbb46469ed,http://css.itgo.com/,,,,,,,,,,,,,,,,,,,,,,,,
a5e48619-7fcb-b2ae-e251-17e2b0e7e15b,http://amanda.dd.com.au/,,,,,,,,,,,,,,,,,,,,,,,,
dc3137fc-afd9-0d90-c57d-b38263c363cc,http://www.jfponline.com/pages.asp?aid=1871&amp,,,,,,,,,,,,,,,,,,,,,,,,
50336042-adf7-0fdd-6023-adc5ac8818ed,http://www.gvtc.com/~edengel/tarc.htm,,,,,,,,,,,,,,,,,,,,,,,,
aae0928c-96f2-7583-df3e-e1e1f5aac50b,http://www.pnls.org/,,,,,,,,,,,,,,,,,,,,,,,,
10aab966-6c16-5333-f804-5c84fbed00b0,http://www.packateers.com,,,,,,,,,,,,,,,,,,,,,,,,
0ca1ef4d-91d3-805d-bff3-ddf29925a700,http://www.metukim.co.il/,,,,,,,,,,,,,,,,,,,,,,,,
209e6f78-a12e-bd3f-5477-d94de23fc25a,http://groups.yahoo.com/group/amandaghoste-streetteam/,,,,,,,,,,,,,,,,,,,,,,,,
88ceb109-d4e4-6d63-abb6-56196404abfd,http://www.efloras.org/florataxon.aspx?flora_id=1&amp,,,,,,,,,,,,,,,,,,,,,,,,
d6a16cc7-470f-655b-ec4b-6df7516d98f3,http://www.openhere.com/holidays/valentine/party/,,,,,,,,,,,,,,,,,,,,,,,,
d03092d3-f61f-15f4-c3d9-a03c4fc4a779,http://www.musicolympus.com/moderntalking/,,,,,,,,,,,,,,,,,,,,,,,,
60e26e95-19bf-1879-6f25-8a0d9d8d8984,http://www.occupationsguide.cz/,,,,,,,,,,,,,,,,,,,,,,,,
49692a94-b392-fc4c-0acd-67c95f850d29,http://www.973kissfm.com/,,,,,,,,,,,,,,,,,,,,,,,,
840894e4-14eb-8d5d-23d8-0d63a7a287ac,http://infodoc.plover.net/manuals/temp/witness.pdf,,,,,,,,,,,,,,,,,,,,,,,,
84da2c6b-068a-43de-f855-3cc3de89f351,http://www.wunderland.com/wts/kristin/history.html,,,,,,,,,,,,,,,,,,,,,,,,
1ea417c9-f573-18c1-5005-d802a39f81eb,http://www.free-lesbian-sex-pics-lesbian-sex.com/pure-lesbian-sex/,,,,,,,,,,,,,,,,,,,,,,,,
95ab1817-fa8a-6c9e-79f4-1a309423d10d,http://www.scovariancancer.org/,,,,,,,,,,,,,,,,,,,,,,,,
b622d0e0-14a2-bdd9-2fb7-edd3afe8d3fa,http://www.soul-patrol.com/,,,,,,,,,,,,,,,,,,,,,,,,
1612eee4-f56f-4ad9-258e-892d61f93c1c,http://www.ellenhester.com/,,,,,,,,,,,,,,,,,,,,,,,,
ab705f08-c977-4248-13ef-cfe8938a5d92,http://www.express-soft.com/af.html,,,,,,,,,,,,,,,,,,,,,,,,
606c3ff7-c3a2-de11-1600-5ed3e276edd2,http://www.merck.com/mmpe/sec01/ch004/ch004f.html?qt=vitamin a deficiency&amp,,,,,,,,,,,,,,,,,,,,,,,,
68190728-fe98-553c-74b4-924aa64471bb,http://www.ezthemes.com/wm0.phtml?denisecrosby01.zip,,,,,,,,,,,,,,,,,,,,,,,,
1bec60c8-fbed-0597-a6e5-ccc0f154aaa2,http://mattwilcox.net/,,,,,,,,,,,,,,,,,,,,,,,,
c46c3ec1-eaf0-c8d1-52db-7a88b9da0985,http://www.cosediunaltromondo.com/,,,,,,,,,,,,,,,,,,,,,,,,
ae29f8f3-d344-f364-cdc9-ca698f83ebc6,http://www.jobjournal.com/,,,,,,,,,,,,,,,,,,,,,,,,
ccd41cc8-f3e1-5012-c151-6324362ede63,http://dolphinexcursions.com/,,,,,,,,,,,,,,,,,,,,,,,,
af336935-faa5-9b24-62ed-0a20dc421fcc,http://www.stageselect.com/,,,,,,,,,,,,,,,,,,,,,,,,
1a0f7e87-8331-2e36-3f43-01a7caa69086,http://www.webmasternow.com/humor/monstertale.htm,,,,,,,,,,,,,,,,,,,,,,,,
6faef4c5-1297-e039-b591-4f05a78686b6,http://www.rug-munchers.com/sites/lesbian_loving/index.html,,,,,,,,,,,,,,,,,,,,,,,,
955555d0-860c-6afc-1c95-6669a7c89b55,http://home.online.no/~bhundlan/scripts/thetimemachine.txt,,,,,,,,,,,,,,,,,,,,,,,,
1ca4abf6-2e55-224c-37a6-d4efc8d7486b,http://www.mgsolar.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
5cf99bb9-fb02-03c8-0107-f791ac28fb31,http://www.ameridigm.com,,,,,,,,,,,,,,,,,,,,,,,,
1c27362f-3612-5362-7bc8-0fd6b15a6933,http://brtca.org/,,,,,,,,,,,,,,,,,,,,,,,,
4a18ec91-c522-37f9-3f51-3b00144df2e0,http://www.nevadamax.com/,,,,,,,,,,,,,,,,,,,,,,,,
b43dd26f-dd45-2d2e-28af-0e752499b3d3,http://www.umbc.edu/fll/,,,,,,,,,,,,,,,,,,,,,,,,
3c06714a-753d-5b43-3663-0ce36b717ca2,http://www.bolt.icestorm.com/andri,,,,,,,,,,,,,,,,,,,,,,,,
c29f7b89-87c3-9ec0-aad8-55cf96ef80d0,http://www.johnmannoharp.com,,,,,,,,,,,,,,,,,,,,,,,,
78e9c44d-86bb-82ec-9f81-e73b18d40482,http://www.bc.edu/bc_org/avp/cas/fnart/arch/greek_arch.html,,,,,,,,,,,,,,,,,,,,,,,,
4484fe2f-facf-7f41-8390-7772447a896a,http://www.kidscric.com/,,,,,,,,,,,,,,,,,,,,,,,,
28b62578-7a16-399d-b6f6-4f40762478ab,http://games.teamxbox.com/xbox-360/1801/darksiders-wrath-of-war/,,,,,,,,,,,,,,,,,,,,,,,,
0fe48120-06ae-e87b-7f06-ce2fa89ef56d,http://www.reflexology-az.com/,,,,,,,,,,,,,,,,,,,,,,,,
ae165934-27de-f658-47f4-5b24edd1d8a5,http://www.geocities.com/napavalley/4699/agoraphobia.htm,,,,,,,,,,,,,,,,,,,,,,,,
7eefc2a8-f6e2-a3b7-536c-71027ae90190,http://www.phillipmartin.net/,,,,,,,,,,,,,,,,,,,,,,,,
87a274cb-4a6a-bcf4-7c23-d9fc3c096013,http://www.richardstrauss.at/html_e/17_willkommen/0fs_index.html,,,,,,,,,,,,,,,,,,,,,,,,
17ad62a5-0f5d-a1e1-97ee-f3ad8314e0cb,http://www.gigaflop.demon.co.uk/mushcook/,,,,,,,,,,,,,,,,,,,,,,,,
4254fb81-9226-c61f-3d8e-594fd307181b,http://www.gamestats.com/objects/760/760239/,,,,,,,,,,,,,,,,,,,,,,,,
937becaa-c058-8923-2864-0c1d6628f22a,http://www.all-reviews.com/videos-2/sugar-and-spice.htm,,,,,,,,,,,,,,,,,,,,,,,,
dace8c7c-23c8-71bc-987f-323a202020e4,http://www.ybsband.org.uk/,,,,,,,,,,,,,,,,,,,,,,,,
add1579e-a3c0-4cd9-fe50-f1b8a60c54f6,http://www.evaporatedcoatings.com,,,,,,,,,,,,,,,,,,,,,,,,
5f0e69c0-9ef8-69c1-274b-cb2f03a6578f,http://www.yourbabysname.com/thesaurus.htm,,,,,,,,,,,,,,,,,,,,,,,,
ad4342e2-814e-56c2-638b-fbae3b37f96e,http://www.ironbutt.com/eventcal/,,,,,,,,,,,,,,,,,,,,,,,,
13a06c32-7ff6-ee02-79d1-023223620261,http://mobilebomb.com/,,,,,,,,,,,,,,,,,,,,,,,,
99fb2595-34bd-7c8e-e051-2689a0ea03d1,http://www.dresdenjunction.com/,,,,,,,,,,,,,,,,,,,,,,,,
522d7a6e-83f5-8d70-75af-03c101c7a42f,http://starchild.gsfc.nasa.gov/docs/starchild/whos_who_level2/shepard.html,,,,,,,,,,,,,,,,,,,,,,,,
3081c5b7-e8a4-904d-770f-aaadb1d9b554,http://www.gfs-base.de,,,,,,,,,,,,,,,,,,,,,,,,
1abfa952-68a0-56f2-c3fd-61f40b66ffe3,http://www.rbcap.com/,,,,,,,,,,,,,,,,,,,,,,,,
d86f8eb9-fa4c-5811-6160-ed6df91aecaf,http://www.therus.com/,,,,,,,,,,,,,,,,,,,,,,,,
4dfaa76b-caee-7f73-5625-78bfe707f7c9,http://www.cosmopolis.ch/english/cosmo12/warhol.htm,,,,,,,,,,,,,,,,,,,,,,,,
940363db-5167-f7df-b64d-4ff072233d70,http://www.jetskiers.org/water001.htm,,,,,,,,,,,,,,,,,,,,,,,,
18b003db-8c79-58af-5b2a-b49711ad3035,http://www.inductech.com/,,,,,,,,,,,,,,,,,,,,,,,,
9da394a9-4e88-892f-fa78-aea13dd65efd,http://www.doit.wisc.edu/,,,,,,,,,,,,,,,,,,,,,,,,
e69432e2-7e73-ee4c-637e-12734b6dfaaa,http://freewebs.com/jul-leaaussies/,,,,,,,,,,,,,,,,,,,,,,,,
c31d82c1-35f1-2145-f71e-03054e04a157,http://centralwestern.scoutsqld.com.au/emerald.htm,,,,,,,,,,,,,,,,,,,,,,,,
558f78a6-c757-8753-36f6-55c422866be3,http://www.discret-sexshop.com,,,,,,,,,,,,,,,,,,,,,,,,
c1808d2f-b1bb-a183-a416-c4e5e4b85a62,http://www.atomicrobot.com/,,,,,,,,,,,,,,,,,,,,,,,,
8029486a-19f0-c985-4f8d-21ca98ab8ec0,http://www.rivercitiesjazz.com,,,,,,,,,,,,,,,,,,,,,,,,
b1e940dc-91d8-6a12-5bef-9df1d9d32b2f,http://home.eunet.no/~rfyri/animaniacs/,,,,,,,,,,,,,,,,,,,,,,,,
6bbc13e2-a1d2-2aee-617d-8953dd4b1812,http://www.persiancaesar.com/essaysmilton.htm,,,,,,,,,,,,,,,,,,,,,,,,
07468532-56ae-8e4a-d8a6-5b5c61e35c5a,http://www.averopackaging.com,,,,,,,,,,,,,,,,,,,,,,,,
6dca35c2-6527-4b97-27ec-c0b1d06269c0,http://www.warholstars.org/warhol/warhol1/warhol1f/chelsea.html,,,,,,,,,,,,,,,,,,,,,,,,
74d0baf9-243c-7512-b781-936424d14a71,http://www.expressborder.com,,,,,,,,,,,,,,,,,,,,,,,,
8040192b-d5f5-a816-63ce-7d556318b637,http://conferences.computer.org/scc/2006/cfp.html,,,,,,,,,,,,,,,,,,,,,,,,
cbdbec81-2628-f272-c9a1-fd91b3b9fd9f,http://www.reallymoving.com,,,,,,,,,,,,,,,,,,,,,,,,
720eee85-3a78-c71c-99fc-7d131f28115c,http://www.paulgilbert.com/,,,,,,,,,,,,,,,,,,,,,,,,
30c50ae3-83fe-5690-c0c7-f716a604354f,http://www.canadarailtours.com/,,,,,,,,,,,,,,,,,,,,,,,,
466daac1-90c2-3504-06ed-86cb223f5614,http://www.gamerevolution.com/oldsite/games/ps2/action/giants_citizen_kabuto.htm,,,,,,,,,,,,,,,,,,,,,,,,
80561371-a058-1501-b0f7-5ec4ff06dc75,http://www.all-reviews.com/videogames/street-fighter-ex2-plus.htm,,,,,,,,,,,,,,,,,,,,,,,,
87b77bd2-eae0-5a61-000a-0035255b8804,http://www.emory.edu/students/pool/,,,,,,,,,,,,,,,,,,,,,,,,
8b5bcaa6-e181-2e36-6392-f7d08f8cb8c9,http://steven75077.tripod.com/gallery/chainsaw2/main.html,,,,,,,,,,,,,,,,,,,,,,,,
7e75a331-5b36-e61a-da5a-712fe992899b,http://users.boardnation.com/~badger,,,,,,,,,,,,,,,,,,,,,,,,
0f2c774d-e747-24c6-5da3-f52167fde57b,http://www.gabrielatos.com/,,,,,,,,,,,,,,,,,,,,,,,,
7d1de8b3-5962-5409-23d9-96e479c10a79,http://www.haro-online.com/movies/love_dont_cost.html,,,,,,,,,,,,,,,,,,,,,,,,
8f51063d-d52d-83cf-f88b-e5ce08a0b2c3,http://ip30.eti.uva.nl/bis/flora.php?selected=beschrijving&amp,,,,,,,,,,,,,,,,,,,,,,,,
6aac39c2-be12-a954-457e-9521f91e4fee,http://www.baarns.com/,,,,,,,,,,,,,,,,,,,,,,,,
910ee514-b3fa-b4b2-4f34-dfdaa02669d5,http://www.gamefaqs.com/portable/ds/data/930701.html,,,,,,,,,,,,,,,,,,,,,,,,
bd893f97-48ba-7094-c9aa-d069457746d2,http://weather.terrapin.com/,,,,,,,,,,,,,,,,,,,,,,,,
7d247448-3207-c630-06ec-a3470d6209b3,http://www.midwiferytoday.com/loves/motherlove,,,,,,,,,,,,,,,,,,,,,,,,
ba430151-6a75-1749-0b21-37895af1d2f8,http://familydoctor.org/281.xml,,,,,,,,,,,,,,,,,,,,,,,,
dd73ac60-a439-b763-fbd2-b77c2818a306,http://www.scaleshipyard.com/,,,,,,,,,,,,,,,,,,,,,,,,
60f41aef-d092-0f48-adb5-c358aad7e164,http://www.caves.org.au,,,,,,,,,,,,,,,,,,,,,,,,
22b22cf6-29b9-14db-e640-4a13a10028d8,http://alpha-cow.com/sites/toys/pirahna/,,,,,,,,,,,,,,,,,,,,,,,,
5eafa93c-2600-25a0-c7f1-c9f029a1c464,http://www.mayada.ca,,,,,,,,,,,,,,,,,,,,,,,,
dcf23f90-b592-39ef-f5f9-eb4638b68bfc,http://allmovie.com/cg/avg.dll?p=avg&amp,,,,,,,,,,,,,,,,,,,,,,,,
0256f58e-9213-8109-2f2f-f0958074aec4,http://www.clubfoot.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
741f15bf-b653-340e-1d59-845da68fb74b,http://www.sebcomm.com/,,,,,,,,,,,,,,,,,,,,,,,,
ab3989a9-e9a4-323d-54d8-98f01232222a,http://www.signsbygwynn.com,,,,,,,,,,,,,,,,,,,,,,,,
939126ec-1e11-076e-eb84-858b75916e47,http://erotica.hunks-for-women.com/porn/warning.html,,,,,,,,,,,,,,,,,,,,,,,,
8a277ebf-8cae-86c9-1775-da9e7f6521ec,http://www.cncd.fi/muffler/,,,,,,,,,,,,,,,,,,,,,,,,
eb270d95-7b3d-72f8-0fea-be20f637d8e5,http://members.iinet.net.au/~martins/program_notes/frank_martin.html,,,,,,,,,,,,,,,,,,,,,,,,
1348b473-5a81-ee8a-95ec-dc7e37613e4a,http://www.greenleedesign.com,,,,,,,,,,,,,,,,,,,,,,,,
75a05d5f-fd88-c272-cb2a-4780dde8a4a7,http://zetaonline.fateback.com,,,,,,,,,,,,,,,,,,,,,,,,
66530b51-602a-6e7c-30e5-af0fa2fcdd53,http://www.freenudeman.net/,,,,,,,,,,,,,,,,,,,,,,,,
9a1d8ee5-9c8c-41ed-ae28-1b85fa64da86,http://www.ctikids.com/,,,,,,,,,,,,,,,,,,,,,,,,
cdaf8ecc-881e-bd27-87a6-c16a98dc4929,http://www.aventallc.com/,,,,,,,,,,,,,,,,,,,,,,,,
7c031c71-0174-e7f0-2d97-bb3a75f7054d,http://www.traykon.com/,,,,,,,,,,,,,,,,,,,,,,,,
24b3f6c6-c37c-cb70-18af-58fa663a551c,http://www.geocities.com/sunsetstrip/concert/9031/,,,,,,,,,,,,,,,,,,,,,,,,
4999383d-0495-49a0-6c77-f53dc3dc436b,http://reviews.imdb.com/reviews/04/0407,,,,,,,,,,,,,,,,,,,,,,,,
783cf1c7-7250-6516-8b69-b3cbe3d84dae,http://www.bowenengineering.com/,,,,,,,,,,,,,,,,,,,,,,,,
f10708cb-40ff-3f44-fa20-a89bc8c7ece9,http://www.all-reviews.com/videos/return-of-the-jedi.htm,,,,,,,,,,,,,,,,,,,,,,,,
8a2c6347-18af-3d6b-7f6c-f3b094c57422,http://www.realworldtraining.com/,,,,,,,,,,,,,,,,,,,,,,,,
61f8b002-926e-6e64-e0d5-2161cedb3d7f,http://www.coe.unt.edu/gifted/,,,,,,,,,,,,,,,,,,,,,,,,
606bcc87-bd83-6df6-523c-b46146dd3103,http://users.telenet.be/meester.stevarius1/,,,,,,,,,,,,,,,,,,,,,,,,
38696129-9ac1-4cdb-6b57-1b86d789fe90,http://www.peak10.com,,,,,,,,,,,,,,,,,,,,,,,,
0249e8f3-0cf2-ec12-ca4f-13b43537abe2,http://www.jigsawsolutions.org/,,,,,,,,,,,,,,,,,,,,,,,,
3adc7852-ca5d-7747-10b2-5066e4f2f496,http://www.bestmorocco.com/,,,,,,,,,,,,,,,,,,,,,,,,
d3775f4b-1924-98c7-596a-557877ac5551,http://listserv.nodak.edu/archives/nd-birds.html,,,,,,,,,,,,,,,,,,,,,,,,
7b1f17d1-f577-8de7-b639-5fec98c762a9,http://www.twomorrows.com/kirby/articles/28hamill.html,,,,,,,,,,,,,,,,,,,,,,,,
6d3d8129-0c0d-fba8-a197-72634938cc2e,http://www.riskwatch.com,,,,,,,,,,,,,,,,,,,,,,,,
ab61deb8-f3d8-baeb-e2ee-a553c31b0b2f,http://www.resumedeli.com,,,,,,,,,,,,,,,,,,,,,,,,
8faae470-ca53-b79b-737f-52a9bb72e431,http://www.ncbi.nlm.nih.gov:80/entrez/query.fcgi?cmd=retrieve&amp,,,,,,,,,,,,,,,,,,,,,,,,
8b12854d-21f9-d47d-acd4-cd35167edb7b,http://www.notsopop.com/reviews/music/index.html,,,,,,,,,,,,,,,,,,,,,,,,
52b489bf-7bb2-11cf-1f96-88bd8b5eccfc,http://www.protonet.cs.huji.ac.il,,,,,,,,,,,,,,,,,,,,,,,,
9de9aa5c-5f13-5597-7b72-d653a025391d,http://www.wcsu.edu/admissions/dining.asp,,,,,,,,,,,,,,,,,,,,,,,,
49ffb6f8-d100-9e1e-d769-55a51b73fc41,http://www.geocities.com/ineternaldarkness/,,,,,,,,,,,,,,,,,,,,,,,,
99b15e62-cad2-1048-c9c5-903df123420e,http://www.natcaplyme.org/,,,,,,,,,,,,,,,,,,,,,,,,
9b0f19e4-f984-adab-1a70-70ae94fd8260,http://simon-cozens.org/,,,,,,,,,,,,,,,,,,,,,,,,
adf3e92d-bdc3-dc16-3fad-fde4f04d978e,http://www.statsoft.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
ac696a35-5a98-a54f-f74f-56e037e87ee1,http://oakhillcontrols.com,,,,,,,,,,,,,,,,,,,,,,,,
3a44b423-dce8-c650-3ffc-67c8a66ec3fe,http://www.crlinens.com/,,,,,,,,,,,,,,,,,,,,,,,,
d223b2c2-5cc9-fb18-96fe-6664fa9e5cff,http://www.accordions.com/ensemble/,,,,,,,,,,,,,,,,,,,,,,,,
5b739ffd-1ee5-5fd7-e837-6018f22a439b,http://www.carlisletravel.com,,,,,,,,,,,,,,,,,,,,,,,,
9c8b55c7-732c-f2ce-757a-21168042885b,http://www.shenandoah-valley.biz,,,,,,,,,,,,,,,,,,,,,,,,
62f3c2d8-a29b-eb52-38fe-cc2541a8add8,http://www.hypnosisgroup.com,,,,,,,,,,,,,,,,,,,,,,,,
9791f7a3-8175-9868-fc88-98159a755b1a,http://www.barntgreenchoralsociety.org.uk/,,,,,,,,,,,,,,,,,,,,,,,,
254fc7ac-0f3f-34b7-27e3-fde0878c58dc,http://www.heritagesalvage.com/,,,,,,,,,,,,,,,,,,,,,,,,
ddf959c2-4455-6bf6-4de5-94af2b87e7b4,http://www.acc.commnet.edu/academicprograms/personalcomputerspecialistcertificate.htm,,,,,,,,,,,,,,,,,,,,,,,,
b8fc94fe-7af4-9821-fa23-1b7cd0b2092e,http://www.allergyweb.com/,,,,,,,,,,,,,,,,,,,,,,,,
486e08e5-f8c9-9ec1-247b-277a181f0a6e,http://ngfl.northumberland.gov.uk/music/wolly/wolly/butterfly.html,,,,,,,,,,,,,,,,,,,,,,,,
ec2a5504-3548-ebde-a460-b14d6e58c444,http://www.astex-therapeutics.com/,,,,,,,,,,,,,,,,,,,,,,,,
eba56f8e-cc4c-06ed-e409-3989e054606a,http://www.epicwar.com/,,,,,,,,,,,,,,,,,,,,,,,,
1f346520-5c37-4cbc-30b5-b65ba9f93384,http://www.plctx.com/,,,,,,,,,,,,,,,,,,,,,,,,
9e4987fb-7045-2a23-9920-334a978a627e,http://www.shsu.edu/~upd_www/,,,,,,,,,,,,,,,,,,,,,,,,
b5ccaec2-3c05-2f7b-5f2b-83cbfd0eb720,http://www.arra.org.uk,,,,,,,,,,,,,,,,,,,,,,,,
aae0d1cc-a7e0-bc7e-6e92-3bfa8194d95c,http://www.cmd.uu.se/acidjazz/faq/techno/,,,,,,,,,,,,,,,,,,,,,,,,
b38264bc-7369-761b-04f3-fb88d8e6cff7,http://www.pregnancyguideonline.com/,,,,,,,,,,,,,,,,,,,,,,,,
9df553b1-c55b-1e2a-e760-1b1ed56311a6,http://www.w3.org/designissues/semantic.html,,,,,,,,,,,,,,,,,,,,,,,,
c0085265-b42c-dfc8-20ae-9ee57eeda457,http://www.locwil.com,,,,,,,,,,,,,,,,,,,,,,,,
0845a78d-f2bf-e903-5291-3c3ef992d5ee,http://users.telenet.be/tree/,,,,,,,,,,,,,,,,,,,,,,,,
03809e12-efcc-cca9-679a-80912cb1b625,http://www.seascape.ns.ca/~bre/,,,,,,,,,,,,,,,,,,,,,,,,
87751832-b221-0c24-58a3-749a68b56a34,http://www.angelfire.com/journal2/chinfahshin/,,,,,,,,,,,,,,,,,,,,,,,,
3152b2c4-49d5-62b3-4d8c-ccb0a75a0e89,http://www.shackletonsantarcticadventure.com/,,,,,,,,,,,,,,,,,,,,,,,,
92146500-ffea-51d2-ef95-e1e2767cb754,http://us.imdb.com/name/nm0004806/,,,,,,,,,,,,,,,,,,,,,,,,
1b74f138-797a-68e3-e969-da3d6a8ba8b0,http://www.keithbraithwaite.demon.co.uk/professional/presentations/,,,,,,,,,,,,,,,,,,,,,,,,
ed8b324f-2a5c-00d9-f68d-3616d041334f,http://fp.culttv.plus.com/ukculttv/exclusive/codenameeternity/codenameeternity.htm,,,,,,,,,,,,,,,,,,,,,,,,
f688831a-90ac-8799-d173-0d26987968e2,http://www.elsevier.com/wps/find/journaldescription.cws_home/505956/description,,,,,,,,,,,,,,,,,,,,,,,,
fc6d38d2-d85c-9d99-3146-280b01393aa1,http://www.add-a-stick.net/,,,,,,,,,,,,,,,,,,,,,,,,
a084dada-0dbc-a32e-26f3-ddd230c6bcbe,http://imdb.com/title/tt0067799/,,,,,,,,,,,,,,,,,,,,,,,,
121c90b3-8c71-1d52-be2c-f8b7019598b9,http://www.etno.be,,,,,,,,,,,,,,,,,,,,,,,,
f0884793-e6f0-d9c6-23e6-9012c0be1127,http://www.freewebz.com/fromoesoft/,,,,,,,,,,,,,,,,,,,,,,,,
d3f6d181-f091-743a-ce22-8fcdad8f42ae,http://www.geocities.com/hsueh7728/,,,,,,,,,,,,,,,,,,,,,,,,
afc34360-988c-6c2f-bd80-d0e8e3b4a335,http://apolloguide.com/mov_revtemp.asp?cid=1879,,,,,,,,,,,,,,,,,,,,,,,,
4fbe9400-3c55-e9e3-8464-85d7e8b73043,http://www.toledogear.com,,,,,,,,,,,,,,,,,,,,,,,,
